temperature,COP
-5,3.6768707875470934
-4,3.7554796807431186
-3,3.837449387493148
-2,3.922994347951406
-1,4.0123476612198665
0,4.105763158987127
1,4.2035177619590565
2,4.305914165118205
3,4.413283906620146
4,4.525990885825734
5,4.644435409071387
6,4.769058857900611
7,4.900349094424284
8,5.038846743268225
9,5.185152520559175
10,5.339935819359941
11,5.50394481023821
12,5.67801837836601
13,5.863100298893849
14,6.060256156024131
15,6.270693645984167
16,6.495787080710149
17,6.737107142426724
18,6.9964572504757
19,7.275918320621278
20,7.577904266740384
21,7.905231378102316
22,8.261205795261287
23,8.64973484322397
24,9.075470174339198
25,9.543993854331296
