temperature,COP
-5,3.6768707875470272
-4,3.7554796807430675
-3,3.8374493874931317
-2,3.9229943479513603
-1,4.0123476612198
0,4.105763158987139
1,4.203517761959074
2,4.305914165118193
3,4.413283906620089
4,4.525990885825634
5,4.644435409071271
6,4.7690588579005055
7,4.900349094424181
8,5.038846743268141
9,5.18515252055906
10,5.339935819359757
11,5.503944810238068
12,5.678018378365872
13,5.863100298893745
14,6.0602561560241845
15,6.270693645984341
16,6.495787080710317
17,6.737107142426996
18,6.996457250475922
19,7.275918320621585
20,7.577904266740754
21,7.905231378102534
22,8.261205795261542
23,8.649734843224156
24,9.075470174339308
25,9.543993854331502
