temperature,COP
-10,3.6768707875470934
-9,3.7554796807431186
-8,3.837449387493148
-7,3.922994347951406
-6,4.0123476612198665
-5,4.105763158987127
-4,4.2035177619590565
-3,4.305914165118205
-2,4.413283906620146
-1,4.525990885825734
0,4.644435409071387
1,4.769058857900611
2,4.900349094424284
3,5.038846743268225
4,5.185152520559175
5,5.339935819359941
6,5.50394481023821
7,5.67801837836601
8,5.863100298893849
9,6.060256156024131
10,6.270693645984167
11,6.495787080710149
12,6.737107142426724
13,6.9964572504757
14,7.275918320621278
15,7.577904266740384
16,7.905231378102316
17,8.261205795261287
18,8.64973484322397
19,9.075470174339198
20,9.543993854331296
