temperature,COP
-10,3.8643137072774176
-9,3.9484270426471477
-8,4.0361365263166205
-7,4.127671614214343
-6,4.223281727775339
-5,4.3232384727821795
-4,4.427838160800184
-3,4.537404682467597
-2,4.652292791285338
-1,4.7728918679931045
0,4.8996302496373385
1,5.032980224686594
2,5.173463816892776
3,5.321659507119885
4,5.478210075529037
5,5.643831788192445
6,5.819325204936704
7,6.00558795231416
8,6.203629891582694
9,6.4145912225051145
10,6.639764208000644
11,6.880619393653585
12,7.138837445802936
13,7.416348064890113
14,7.715377878952239
15,8.03850983171496
16,8.388757417888716
17,8.769658284397238
18,9.185393359445243
19,9.640940018723052
20,10.142271201770093
