,slope,offset
-10,3.975280241741998,-1714.9334035658824
-9,4.052064477064582,-1707.8183400920395
-8,4.130368258042325,-1697.7399675074953
-7,4.210807840888694,-1685.6739325028082
-6,4.294086559705077,-1672.7372223695832
-5,4.380367691459657,-1658.8276622190456
-4,4.46976125681571,-1643.7958599132035
-3,4.562424139153032,-1627.573699958455
-2,4.658482051105536,-1610.0984022218279
-1,4.758170905891813,-1591.4041050431654
0,4.861762313822266,-1571.4394473210048
1,4.969579082090264,-1550.321952503379
2,5.081641706894415,-1527.663676402653
3,5.198201148240096,-1503.390331703682
4,5.319713370023736,-1477.5902081719444
5,5.446447347496535,-1450.1180916157882
6,5.5779996989706575,-1419.9975105784702
7,5.715644172000148,-1388.3297890356873
8,5.85618246716041,-1350.4422331057672
9,6.002454159520156,-1309.5088515180098
10,6.155918795220834,-1266.6590772305244
11,6.317010535301569,-1221.603519107183
12,6.486327442296935,-1174.2286790378441
13,6.664596944175324,-1124.5256860509512
14,6.852371369223604,-1072.0632031170894
15,7.050511261548551,-1016.7294502161973
16,7.259834140017434,-958.2093295712332
17,7.4813714982636395,-896.3184071761398
18,7.716333624621206,-830.9886618956353
19,7.965894617708117,-761.7166759588404
20,8.231454187857127,-688.1279745186911
