,slope,offset
-10,3.900013807597605,-1588.9013286330123
-9,3.971752429716087,-1572.9643607316045
-8,4.0444830205095945,-1553.1575583144036
-7,4.1194240128948945,-1531.8574189166277
-6,4.196890433210849,-1509.3746631169918
-5,4.2769868934737785,-1485.5757385256798
-4,4.35981073469102,-1460.3371742892423
-3,4.445497245729759,-1433.602415531616
-2,4.534128443627084,-1405.3088877818798
-1,4.6259766604631904,-1375.4658408883822
0,4.7212922046205215,-1344.1570053109212
1,4.820231352084793,-1311.2209127795638
2,4.922700512007361,-1276.1907715246593
3,5.029141237707081,-1239.2617564298591
4,5.139838957667753,-1200.3969277642072
5,5.254845654971595,-1159.2246273413975
6,5.374194018152981,-1115.4055150109084
7,5.4986721205735725,-1069.4455354870975
8,5.625373626321778,-1016.8329874455595
9,5.757058454663001,-960.9927366904648
10,5.894716821876162,-902.5729705900212
11,6.038758316971332,-841.4022773746378
12,6.189740441906743,-777.5092623268603
13,6.348067571942589,-710.5197273252516
14,6.514311025492125,-640.2508591778062
15,6.689088379826773,-566.461167527856
16,6.873057356047916,-488.874499174484
17,7.066986367633182,-407.2824639439373
18,7.271745834950608,-321.43501523481945
19,7.488225365302435,-230.8591339173181
20,7.717462918513701,-135.157167019035
